20.174.15.226:443#AE [165.15ms]
103.57.251.124:443#AE [241.05ms]
176.97.78.80:8443#AE [271.65ms]
109.61.42.37:443#AE [301.05ms]
147.78.0.186:2053#AE [374.86ms]
147.78.0.186:8443#AE [409.0ms]
139.185.38.137:2053#AE [410.77ms]
185.186.77.21:2053#AL [231.17ms]
185.186.77.21:8443#AL [241.58ms]
45.15.170.192:443#AL [244.07ms]
45.15.170.209:8443#AL [274.18ms]
167.17.184.67:8443#AL [300.12ms]
185.75.243.102:443#AL [325.27ms]
45.15.170.107:443#AL [1198.0ms]
2.56.204.246:443#AM [190.59ms]
2.56.206.114:2053#AM [240.34ms]
185.234.57.134:443#AM [261.29ms]
178.160.230.144:443#AM [343.53ms]
2.56.204.183:443#AM [1188.84ms]
2.56.206.114:8443#AM [1191.98ms]
213.159.76.175:443#AM [1202.32ms]
2.56.207.235:443#AM [1236.16ms]
185.234.57.153:443#AM [1312.68ms]
149.33.19.136:2053#AR [375.52ms]
152.53.19.75:443#AT [优选高速 146.09ms]
185.175.58.196:443#AT [165.23ms]
132.243.203.247:8443#AT [173.35ms]
132.243.203.218:8443#AT [177.02ms]
132.243.203.120:8443#AT [178.36ms]
132.243.203.223:8443#AT [178.7ms]
132.243.203.204:8443#AT [181.55ms]
132.243.203.221:8443#AT [182.83ms]
203.98.67.234:443#AT [183.31ms]
46.102.156.144:2053#AT [183.54ms]
170.64.237.192:443#AU [194.52ms]
170.64.232.210:443#AU [196.17ms]
170.64.245.159:443#AU [198.42ms]
170.64.229.30:443#AU [198.69ms]
170.64.163.39:443#AU [200.59ms]
209.38.23.235:443#AU [200.72ms]
209.38.82.114:443#AU [207.97ms]
45.76.113.68:443#AU [260.62ms]
168.138.15.48:443#AU [278.53ms]
139.180.172.252:443#AU [281.58ms]
180.149.44.124:8443#AZ [328.27ms]
180.149.44.54:443#AZ [343.97ms]
45.15.178.235:8443#BA [176.13ms]
188.190.26.243:443#BE [147.68ms]
194.87.73.58:8443#BE [150.75ms]
113.30.152.144:443#BE [166.96ms]
141.98.233.190:8443#BE [170.34ms]
128.127.180.240:2053#BE [212.82ms]
194.87.240.67:443#BE [1161.95ms]
94.72.140.210:443#BG [172.81ms]
104.152.48.205:443#BG [176.52ms]
104.152.48.205:8443#BG [177.04ms]
146.19.80.179:8443#BG [186.27ms]
185.141.61.113:443#BG [207.96ms]
