31.130.149.210:443#AE [154.11ms]
103.57.251.124:443#AE [239.92ms]
109.61.42.37:443#AE [295.63ms]
147.78.0.186:2053#AE [363.99ms]
38.54.8.167:443#AE [368.11ms]
139.185.38.137:2053#AE [388.27ms]
193.123.74.174:8443#AE [405.1ms]
147.78.0.186:8443#AE [420.54ms]
92.96.104.107:443#AE [460.04ms]
20.174.15.226:443#AE [1164.35ms]
185.186.77.21:8443#AL [187.08ms]
185.186.77.21:2053#AL [188.31ms]
85.155.228.195:443#AL [322.41ms]
185.75.243.102:443#AL [405.28ms]
2.56.207.235:443#AM [192.28ms]
2.56.204.246:443#AM [204.39ms]
2.56.206.114:8443#AM [205.51ms]
185.234.57.233:443#AM [205.84ms]
91.132.132.233:443#AM [218.99ms]
185.234.57.153:443#AM [253.2ms]
2.56.206.114:2053#AM [256.7ms]
45.83.143.121:443#AM [259.1ms]
185.234.57.134:443#AM [263.17ms]
2.56.204.183:443#AM [1210.82ms]
149.33.19.136:2053#AR [370.54ms]
151.236.8.190:443#AT [169.67ms]
132.243.203.241:8443#AT [172.38ms]
132.243.203.244:8443#AT [172.49ms]
132.243.203.204:8443#AT [176.6ms]
132.243.203.225:8443#AT [183.62ms]
132.243.203.208:8443#AT [185.02ms]
132.243.203.213:8443#AT [187.11ms]
132.243.203.205:8443#AT [189.33ms]
132.243.203.214:8443#AT [190.99ms]
132.243.203.112:8443#AT [195.5ms]
51.161.196.38:443#AU [218.77ms]
192.9.175.224:443#AU [261.82ms]
139.180.172.252:443#AU [263.48ms]
207.211.157.214:443#AU [278.19ms]
192.9.162.124:8443#AU [278.9ms]
168.138.15.142:8443#AU [284.77ms]
123.51.23.113:443#AU [356.5ms]
172.236.62.238:443#AU [384.05ms]
170.64.245.159:443#AU [1191.79ms]
209.38.23.235:443#AU [1193.14ms]
180.149.44.54:443#AZ [326.74ms]
180.149.44.124:8443#AZ [369.63ms]
141.98.233.190:8443#BE [156.79ms]
188.190.26.243:443#BE [210.38ms]
38.180.18.43:8443#BE [215.97ms]
128.127.180.240:2053#BE [222.43ms]
109.89.106.12:443#BE [251.76ms]
146.19.80.179:8443#BG [179.28ms]
185.203.119.101:443#BG [189.18ms]
185.177.59.153:2053#BG [201.37ms]
185.203.119.221:2053#BG [203.74ms]
185.205.210.144:443#BG [209.26ms]
146.19.80.84:8443#BG [214.96ms]
185.203.116.174:443#BG [216.88ms]
185.141.61.113:443#BG [219.2ms]
104.152.48.205:443#BG [224.88ms]
104.152.48.205:8443#BG [237.63ms]
216.238.110.198:8443#BR [353.34ms]
132.226.163.224:8443#BR [367.27ms]
132.226.163.224:2053#BR [368.39ms]
146.235.59.153:8443#BR [380.35ms]
146.235.59.153:2053#BR [383.56ms]
216.238.116.196:8443#BR [1371.86ms]
80.71.159.199:8443#BY [优选高速 134.16ms]
185.179.82.201:443#BY [优选高速 143.99ms]
185.66.71.149:2053#BY [223.23ms]
23.173.104.199:2053#CA [201.83ms]
23.173.104.211:2053#CA [202.99ms]
150.242.90.205:443#CA [203.1ms]
