38.180.11.15:443#AE [235.12ms]
103.57.251.124:443#AE [236.07ms]
109.61.42.37:443#AE [358.73ms]
139.185.38.137:2053#AE [394.44ms]
45.86.228.104:443#AE [469.12ms]
90.156.220.194:2053#AE [1337.48ms]
193.123.74.174:8443#AE [1389.63ms]
185.75.243.102:443#AL [302.49ms]
193.108.112.65:443#AL [331.29ms]
2.56.206.114:2053#AM [197.07ms]
2.56.204.246:443#AM [236.61ms]
2.56.207.235:443#AM [239.32ms]
91.198.108.191:443#AM [243.48ms]
2.56.206.114:8443#AM [243.86ms]
2.56.204.183:443#AM [244.81ms]
185.234.57.153:443#AM [247.84ms]
185.234.57.233:443#AM [258.06ms]
185.234.57.134:443#AM [259.32ms]
213.159.76.175:443#AM [310.74ms]
149.33.19.136:2053#AR [393.88ms]
152.53.44.234:2053#AT [优选高速 157.47ms]
94.177.8.122:8443#AT [203.94ms]
130.195.222.215:443#AT [208.58ms]
151.236.8.190:443#AT [212.46ms]
38.180.143.51:8443#AT [212.48ms]
152.53.105.1:443#AT [227.02ms]
83.138.55.113:443#AT [229.19ms]
92.112.48.142:8443#AT [232.94ms]
152.53.67.107:443#AT [233.15ms]
203.98.67.234:443#AT [275.82ms]
193.177.221.29:443#AU [170.54ms]
209.38.23.235:443#AU [198.47ms]
209.38.22.182:443#AU [199.35ms]
209.38.82.114:443#AU [206.01ms]
45.76.113.68:443#AU [259.56ms]
161.33.76.218:2053#AU [260.38ms]
206.245.167.71:443#AU [263.88ms]
161.33.76.218:8443#AU [263.97ms]
207.211.157.214:443#AU [270.62ms]
202.27.229.7:443#AU [283.17ms]
188.190.26.243:443#BE [158.24ms]
45.83.20.47:8443#BE [161.32ms]
113.30.152.144:443#BE [169.14ms]
194.87.240.67:443#BE [207.28ms]
194.71.227.213:443#BE [214.44ms]
104.155.124.198:443#BE [267.54ms]
193.42.108.114:443#BE [311.16ms]
45.83.20.29:443#BE [1162.5ms]
141.98.233.190:8443#BE [1249.88ms]
35.210.99.51:443#BE [1251.62ms]
185.203.119.26:2053#BG [189.58ms]
146.19.80.179:8443#BG [193.02ms]
185.203.119.166:2053#BG [221.08ms]
85.217.170.56:2053#BG [221.6ms]
185.205.210.144:443#BG [225.98ms]
185.206.146.190:8443#BG [226.6ms]
91.92.136.216:2053#BG [228.76ms]
185.203.119.221:2053#BG [228.96ms]
193.37.212.56:2053#BG [229.29ms]
185.203.116.174:443#BG [270.85ms]
146.235.59.153:2053#BR [370.53ms]
152.67.41.217:443#BR [375.99ms]
185.66.71.149:2053#BY [190.82ms]
185.179.82.201:443#BY [1238.3ms]
44.32.224.209:2053#CA [200.26ms]
138.197.161.103:443#CA [221.7ms]
44.32.224.198:2053#CA [222.88ms]
44.32.224.195:443#CA [223.0ms]
138.197.147.226:443#CA [223.28ms]
44.32.224.195:2053#CA [223.64ms]
40.233.87.120:443#CA [223.66ms]
140.238.144.211:443#CA [224.57ms]
149.56.130.35:443#CA [234.39ms]
159.203.35.153:443#CA [238.88ms]
85.4.221.234:443#CH [优选高速 141.69ms]
146.70.233.25:443#CH [145.92ms]
5.182.36.39:443#CH [149.99ms]
91.192.102.55:443#CH [175.19ms]
103.63.30.230:443#CH [175.94ms]
152.67.84.47:443#CH [181.3ms]
103.63.30.73:443#CH [182.79ms]
45.59.113.66:8443#CH [185.67ms]
152.67.64.55:443#CH [187.71ms]
199.68.196.28:443#CH [191.23ms]
64.176.17.245:443#CL [1377.58ms]
185.253.46.31:443#CZ [186.94ms]
81.2.236.23:443#CZ [211.82ms]
185.253.46.5:443#CZ [214.17ms]
185.253.46.235:443#CZ [237.89ms]
185.253.47.6:443#CZ [244.59ms]
185.253.46.27:443#CZ [247.16ms]
91.199.147.230:8443#CZ [253.49ms]
91.199.160.236:443#CZ [253.74ms]
2.56.176.32:443#CZ [255.38ms]
87.236.146.230:443#CZ [258.44ms]
94.159.105.109:443#DE [优选高速 135.5ms]
45.76.87.245:8443#DE [140.38ms]
94.159.107.183:443#DE [140.43ms]
198.105.115.82:443#DE [优选高速 141.67ms]
95.85.230.15:443#DE [141.8ms]
150.241.78.73:443#DE [142.03ms]
193.23.218.192:2053#DE [优选高速 142.41ms]
45.9.116.82:8443#DE [142.65ms]
45.9.116.63:8443#DE [142.87ms]
87.120.187.75:443#DE [142.9ms]
193.180.213.29:443#DK [151.49ms]
89.28.236.124:443#DK [157.39ms]
193.181.214.98:8443#DK [157.45ms]
193.180.215.69:443#DK [160.91ms]
89.28.236.192:8443#DK [161.64ms]
92.119.129.148:8443#DK [163.3ms]
193.180.211.40:443#DK [170.44ms]
193.180.210.243:443#DK [205.21ms]
193.180.208.58:443#DK [207.58ms]
193.180.209.21:443#DK [211.68ms]
94.156.236.248:443#EE [199.34ms]
5.101.180.125:8443#EE [203.08ms]
5.45.118.55:443#EE [204.52ms]
138.124.4.88:443#EE [213.32ms]
159.253.22.88:8443#EE [215.82ms]
46.36.221.147:2053#EE [223.3ms]
159.253.18.70:443#EE [224.03ms]
46.36.220.183:8443#EE [236.67ms]
38.180.10.51:443#EE [238.33ms]
159.253.18.231:8443#EE [251.64ms]
208.85.19.254:8443#ES [230.4ms]
85.90.217.108:8443#ES [231.97ms]
