31.130.149.210:443#AE [147.15ms]
103.57.251.124:443#AE [244.41ms]
144.172.88.117:443#AE [338.5ms]
109.61.42.37:443#AE [345.33ms]
147.78.0.186:2053#AE [367.25ms]
139.185.38.137:2053#AE [396.66ms]
147.78.0.186:8443#AE [409.29ms]
45.86.228.104:443#AE [518.53ms]
20.174.15.226:443#AE [1174.44ms]
176.97.66.175:443#AE [1215.8ms]
185.186.77.21:2053#AL [227.79ms]
185.186.77.21:8443#AL [243.19ms]
185.75.243.102:443#AL [402.74ms]
45.83.143.121:443#AM [206.05ms]
185.234.57.233:443#AM [210.34ms]
185.234.57.134:443#AM [224.33ms]
185.234.57.153:443#AM [258.6ms]
178.160.230.144:443#AM [343.74ms]
213.159.76.175:443#AM [1266.91ms]
149.33.19.136:2053#AR [376.58ms]
132.243.203.222:8443#AT [178.86ms]
132.243.203.120:8443#AT [178.94ms]
132.243.203.236:8443#AT [179.72ms]
132.243.203.239:8443#AT [180.02ms]
132.243.203.208:8443#AT [180.13ms]
104.143.0.61:8443#AT [180.99ms]
132.243.203.209:8443#AT [181.34ms]
132.243.203.232:8443#AT [183.92ms]
46.102.157.145:443#AT [186.12ms]
132.243.203.221:8443#AT [186.35ms]
170.64.163.39:443#AU [191.65ms]
209.38.23.235:443#AU [193.56ms]
170.64.245.159:443#AU [199.89ms]
170.64.237.192:443#AU [200.96ms]
209.38.22.182:443#AU [202.15ms]
170.64.232.210:443#AU [203.0ms]
170.64.229.30:443#AU [205.06ms]
139.180.172.252:443#AU [262.27ms]
168.138.15.142:8443#AU [271.74ms]
207.211.157.214:443#AU [279.88ms]
180.149.44.124:8443#AZ [351.77ms]
180.149.44.54:443#AZ [362.32ms]
45.8.147.11:443#BA [优选高速 240.82ms]
141.98.233.190:8443#BE [155.93ms]
128.127.180.240:2053#BE [165.28ms]
109.89.106.12:443#BE [202.54ms]
188.190.26.243:443#BE [205.64ms]
95.139.91.132:443#BE [450.25ms]
194.87.240.67:443#BE [1151.26ms]
38.180.18.43:8443#BE [1154.81ms]
194.71.227.213:443#BE [1164.2ms]
194.87.73.58:8443#BE [1225.14ms]
146.19.80.179:8443#BG [167.7ms]
104.152.48.205:8443#BG [179.81ms]
185.203.119.166:2053#BG [205.92ms]
78.128.99.225:443#BG [214.53ms]
185.206.146.190:8443#BG [216.48ms]
104.152.48.205:443#BG [220.57ms]
185.141.61.113:443#BG [221.1ms]
185.203.116.174:443#BG [225.54ms]
185.141.61.113:2053#BG [228.85ms]
146.19.80.84:8443#BG [229.66ms]
132.226.163.224:8443#BR [363.0ms]
146.235.59.153:8443#BR [367.2ms]
132.226.163.224:2053#BR [370.72ms]
216.238.110.198:8443#BR [371.64ms]
146.235.59.153:2053#BR [380.47ms]
94.141.97.10:443#BR [1353.45ms]
216.238.105.66:443#BR [1353.91ms]
185.179.82.201:443#BY [优选高速 135.66ms]
185.66.71.149:2053#BY [217.32ms]
93.85.88.60:8443#BY [219.84ms]
93.85.88.60:2053#BY [225.28ms]
23.173.104.205:2053#CA [202.54ms]
23.173.104.220:2053#CA [204.06ms]
23.173.104.217:2053#CA [204.19ms]
150.242.90.205:443#CA [210.6ms]
23.173.104.211:2053#CA [221.33ms]
138.197.161.103:443#CA [227.67ms]
146.190.255.153:443#CA [229.09ms]
165.227.42.240:443#CA [234.42ms]
167.114.67.25:443#CA [241.69ms]
23.173.104.212:2053#CA [241.83ms]
146.70.71.157:443#CH [149.95ms]
45.128.52.237:443#CH [161.15ms]
185.195.69.119:2053#CH [171.47ms]
185.195.69.158:443#CH [172.12ms]
199.68.196.119:443#CH [173.97ms]
79.132.141.152:443#CH [175.56ms]
45.59.114.66:443#CH [176.84ms]
45.59.125.228:443#CH [179.0ms]
51.34.85.34:443#CH [181.71ms]
45.59.124.39:443#CH [182.21ms]
64.176.4.154:8443#CL [1433.32ms]
134.255.210.217:443#CY [308.03ms]
185.253.46.31:443#CZ [209.36ms]
185.253.47.88:8443#CZ [217.39ms]
185.253.46.235:443#CZ [226.48ms]
185.253.47.6:443#CZ [231.53ms]
185.253.46.5:443#CZ [250.66ms]
185.253.46.27:443#CZ [256.77ms]
91.184.248.250:443#CZ [258.94ms]
150.241.121.190:443#CZ [281.72ms]
91.184.249.100:443#CZ [288.11ms]
176.74.218.168:2053#CZ [293.89ms]
8.209.83.19:443#DE [优选高速 135.43ms]
31.56.39.233:8443#DE [137.37ms]
172.86.94.123:443#DE [优选高速 139.4ms]
138.124.51.101:443#DE [141.2ms]
103.27.157.111:8443#DE [141.68ms]
178.17.48.5:443#DE [142.04ms]
62.133.60.134:8443#DE [142.54ms]
31.25.88.206:443#DE [优选高速 142.58ms]
94.141.123.232:8443#DE [优选高速 142.66ms]
213.176.78.192:443#DE [143.12ms]
92.113.149.160:443#DK [152.23ms]
77.37.96.132:443#DK [156.34ms]
193.180.213.29:443#DK [优选高速 162.01ms]
193.180.212.25:443#DK [202.37ms]
193.181.213.227:443#DK [210.12ms]
193.180.215.69:443#DK [214.38ms]
45.136.71.201:443#DK [237.36ms]
77.37.97.33:8443#DK [266.82ms]
109.176.202.20:443#DK [275.71ms]
144.31.242.29:8443#DK [312.31ms]
181.36.229.212:443#DO [280.44ms]
181.36.229.212:2096#DO [287.33ms]
181.36.229.212:8443#DO [292.75ms]
181.36.229.212:2087#DO [299.53ms]
181.36.229.212:2053#DO [311.61ms]
181.36.229.212:2083#DO [313.28ms]
130.94.116.44:443#EC [285.83ms]
138.124.4.240:443#EE [209.12ms]
46.36.219.229:8443#EE [212.31ms]
5.45.112.211:443#EE [212.49ms]
5.101.116.72:8443#EE [214.25ms]
46.36.217.167:443#EE [218.33ms]
5.101.114.105:443#EE [223.98ms]
5.189.254.235:443#EE [225.91ms]
109.206.241.125:443#EE [228.38ms]
5.45.123.212:443#EE [229.66ms]
5.101.126.33:8443#EE [230.01ms]
172.233.116.56:2053#ES [193.0ms]
31.57.190.61:443#ES [255.22ms]
31.57.190.18:443#ES [257.02ms]
31.57.190.87:443#ES [260.38ms]
31.57.190.95:443#ES [260.82ms]
31.57.190.53:443#ES [264.5ms]
31.57.190.84:443#ES [266.12ms]
31.57.190.11:443#ES [268.57ms]
31.57.190.34:443#ES [269.25ms]
92.118.127.12:443#ES [270.79ms]
213.159.68.140:8443#FI [169.27ms]
141.98.169.42:8443#FI [169.82ms]
213.159.68.51:443#FI [172.53ms]
193.124.183.175:443#FI [181.26ms]
135.181.88.230:443#FI [181.29ms]
132.243.22.149:8443#FI [183.63ms]
185.174.40.67:8443#FI [186.78ms]
193.124.180.238:443#FI [187.88ms]
212.237.218.229:8443#FI [187.99ms]
46.243.4.193:443#FI [189.13ms]
132.243.204.136:8443#FR [147.41ms]
147.45.42.185:443#FR [150.15ms]
217.60.37.77:8443#FR [151.75ms]
217.60.36.164:8443#FR [151.89ms]
45.38.228.110:8443#FR [152.67ms]
31.56.48.63:8443#FR [152.9ms]
46.8.225.11:2053#FR [152.92ms]
109.199.126.80:443#FR [153.56ms]
217.60.39.42:2053#FR [154.32ms]
132.243.204.50:8443#FR [优选高速 155.7ms]
213.108.21.74:443#GB [145.32ms]
77.110.110.82:443#GB [150.36ms]
147.45.71.119:443#GB [150.37ms]
18.134.196.127:443#GB [153.31ms]
176.124.198.182:443#GB [153.94ms]
77.110.110.254:443#GB [154.21ms]
77.110.102.197:443#GB [155.1ms]
213.165.38.161:443#GB [155.3ms]
91.108.240.6:443#GB [155.42ms]
147.45.71.64:443#GB [155.63ms]
206.53.48.65:443#GE [293.15ms]
38.54.29.210:2053#GR [1301.84ms]
47.83.14.42:8443#HK [57.26ms]
47.76.218.163:443#HK [57.68ms]
206.237.17.52:443#HK [优选高速 58.78ms]
149.104.4.252:443#HK [59.61ms]
149.104.5.93:443#HK [59.73ms]
