103.57.251.124:443#AE [243.74ms]
109.61.42.37:443#AE [353.78ms]
193.123.74.174:8443#AE [400.42ms]
139.185.38.137:2053#AE [401.52ms]
45.86.228.104:443#AE [472.02ms]
185.75.243.102:443#AL [278.14ms]
193.108.112.65:443#AL [1331.04ms]
2.56.206.114:2053#AM [190.92ms]
2.56.204.246:443#AM [192.51ms]
2.56.206.114:8443#AM [195.5ms]
2.56.207.235:443#AM [218.44ms]
91.132.132.233:443#AM [243.8ms]
185.234.57.153:443#AM [245.71ms]
2.56.204.183:443#AM [250.13ms]
213.159.76.175:443#AM [256.73ms]
185.234.57.134:443#AM [259.57ms]
91.132.132.243:8443#AM [296.73ms]
149.33.19.136:2053#AR [376.84ms]
46.102.156.144:8443#AT [195.18ms]
152.53.67.107:443#AT [206.23ms]
152.53.44.234:2053#AT [206.96ms]
130.195.222.215:443#AT [209.48ms]
83.138.55.113:443#AT [239.1ms]
94.177.8.78:2053#AT [240.6ms]
203.98.67.234:443#AT [244.7ms]
151.236.8.190:443#AT [248.52ms]
46.102.156.144:2053#AT [262.45ms]
195.133.88.46:443#AT [291.78ms]
193.177.221.29:443#AU [171.3ms]
209.38.22.182:443#AU [195.95ms]
209.38.23.235:443#AU [199.45ms]
161.33.76.218:8443#AU [261.57ms]
207.211.157.214:443#AU [262.12ms]
161.33.76.218:2053#AU [264.7ms]
139.180.172.252:443#AU [284.14ms]
202.27.229.7:443#AU [293.3ms]
194.195.252.133:443#AU [301.24ms]
45.15.185.214:2053#AU [308.28ms]
180.149.44.124:8443#AZ [1348.89ms]
180.149.44.54:443#AZ [1351.01ms]
38.180.18.43:8443#BE [160.32ms]
141.98.233.190:8443#BE [166.92ms]
104.155.124.198:443#BE [171.3ms]
194.87.240.67:443#BE [172.92ms]
113.30.152.144:443#BE [223.72ms]
194.71.227.213:443#BE [256.35ms]
193.42.108.114:443#BE [314.78ms]
45.83.20.47:8443#BE [1147.13ms]
188.190.26.243:443#BE [1153.83ms]
35.210.99.51:443#BE [1257.6ms]
193.37.212.56:2053#BG [190.91ms]
185.203.119.221:2053#BG [200.66ms]
91.92.136.216:2053#BG [206.07ms]
85.217.170.56:2053#BG [208.5ms]
185.203.116.174:443#BG [218.88ms]
185.203.119.166:2053#BG [220.46ms]
212.113.118.25:443#BG [224.27ms]
185.148.146.9:443#BG [228.21ms]
146.19.80.179:8443#BG [233.3ms]
185.206.146.190:8443#BG [243.31ms]
146.235.59.153:2053#BR [362.59ms]
152.67.41.217:443#BR [373.03ms]
93.85.88.60:2053#BY [187.11ms]
185.66.71.149:2053#BY [222.93ms]
44.32.224.206:2053#CA [199.69ms]
44.32.224.198:443#CA [200.47ms]
23.173.104.212:2053#CA [215.56ms]
159.203.35.153:443#CA [222.3ms]
44.32.224.198:2053#CA [222.75ms]
138.197.147.226:443#CA [224.9ms]
138.197.161.103:443#CA [225.8ms]
44.32.224.197:443#CA [225.96ms]
159.203.2.180:443#CA [243.18ms]
23.173.104.238:2053#CA [243.58ms]
146.70.71.157:443#CH [优选高速 148.31ms]
152.67.84.47:443#CH [168.57ms]
45.59.114.66:443#CH [172.38ms]
45.59.113.66:8443#CH [178.54ms]
140.238.208.210:443#CH [196.31ms]
140.238.209.8:443#CH [198.37ms]
185.195.69.200:8443#CH [198.68ms]
45.59.125.228:443#CH [199.41ms]
45.59.117.238:443#CH [200.4ms]
45.59.117.238:8443#CH [201.72ms]
64.176.11.9:8443#CL [428.61ms]
91.148.134.83:8443#CO [306.88ms]
91.148.134.83:2053#CO [307.6ms]
185.253.47.6:443#CZ [180.47ms]
46.28.70.117:443#CZ [193.69ms]
2.56.176.32:443#CZ [207.19ms]
185.253.46.31:443#CZ [216.34ms]
37.205.15.169:443#CZ [223.7ms]
185.253.46.5:443#CZ [246.42ms]
185.253.46.235:443#CZ [247.58ms]
62.233.57.156:443#CZ [252.49ms]
87.236.146.43:443#CZ [259.13ms]
81.2.236.23:443#CZ [261.39ms]
94.159.101.93:443#DE [143.02ms]
138.124.50.47:8443#DE [143.44ms]
95.85.232.94:443#DE [143.71ms]
45.9.116.207:443#DE [优选高速 143.98ms]
136.244.94.142:443#DE [优选高速 144.22ms]
136.244.80.24:8443#DE [144.55ms]
92.246.136.120:443#DE [优选高速 145.03ms]
144.31.122.120:443#DE [145.11ms]
193.233.134.77:443#DE [145.28ms]
77.221.157.251:2053#DE [145.49ms]
193.180.213.29:443#DK [155.45ms]
193.181.213.217:443#DK [155.92ms]
193.181.214.170:8443#DK [157.58ms]
193.180.209.21:443#DK [167.84ms]
193.180.210.243:443#DK [171.22ms]
89.28.236.192:8443#DK [174.18ms]
193.181.209.232:8443#DK [202.86ms]
193.180.215.69:443#DK [209.12ms]
193.181.214.98:8443#DK [210.16ms]
193.181.211.52:2053#DK [211.28ms]
181.36.229.212:8443#DO [301.45ms]
181.36.229.212:2083#DO [1298.26ms]
181.36.229.212:443#DO [1299.09ms]
181.36.229.212:2096#DO [1303.94ms]
181.36.229.212:2053#DO [1304.61ms]
181.36.229.212:2087#DO [1319.41ms]
5.101.180.125:8443#EE [194.76ms]
109.206.241.125:443#EE [200.61ms]
46.36.221.147:2053#EE [221.2ms]
5.101.180.19:8443#EE [222.41ms]
5.45.114.210:8443#EE [222.54ms]
138.124.4.88:443#EE [224.24ms]
5.101.180.145:443#EE [232.83ms]
46.36.219.229:8443#EE [233.16ms]
150.241.74.98:8443#EE [238.83ms]
46.36.216.110:8443#EE [248.78ms]
92.178.109.187:443#ES [203.56ms]
208.85.19.254:8443#ES [230.33ms]
212.227.144.37:8443#ES [253.29ms]
185.114.72.31:2053#ES [257.65ms]
185.114.72.31:8443#ES [258.26ms]
212.227.90.142:443#ES [263.1ms]
162.248.162.129:8443#ES [268.87ms]
185.231.204.186:443#ES [271.73ms]
103.45.245.208:2053#ES [276.87ms]
91.149.243.219:443#ES [283.81ms]
77.110.108.196:8443#FI [165.5ms]
141.98.169.42:8443#FI [168.15ms]
45.12.151.185:443#FI [168.28ms]
45.12.135.117:443#FI [169.8ms]
92.118.233.25:443#FI [169.84ms]
5.181.20.175:443#FI [169.85ms]
45.12.146.12:443#FI [170.03ms]
83.147.216.12:443#FI [172.07ms]
109.107.190.141:443#FI [174.19ms]
194.39.110.17:443#FI [175.29ms]
77.221.152.21:443#FR [145.68ms]
95.182.98.251:2053#FR [150.26ms]
146.70.32.39:443#FR [151.63ms]
144.91.85.183:8443#FR [154.65ms]
146.70.32.30:443#FR [155.09ms]
45.156.27.41:8443#FR [157.09ms]
109.199.126.6:443#FR [157.39ms]
194.116.217.63:8443#FR [158.98ms]
46.8.225.115:8443#FR [159.06ms]
94.139.251.11:443#FR [162.19ms]
77.110.116.223:443#GB [149.37ms]
212.113.119.122:443#GB [150.39ms]
213.165.37.11:443#GB [150.43ms]
89.185.85.33:443#GB [151.5ms]
95.163.176.207:443#GB [151.7ms]
158.220.88.180:2053#GB [154.04ms]
213.108.20.161:443#GB [154.3ms]
138.124.109.28:443#GB [155.13ms]
212.113.119.70:443#GB [155.56ms]
109.120.177.193:443#GB [157.42ms]
38.54.29.210:2053#GR [1199.73ms]
159.138.138.87:443#HK [优选高速 57.86ms]
47.57.182.141:443#HK [优选高速 58.04ms]
43.168.16.112:443#HK [优选高速 59.86ms]
149.104.6.78:8443#HK [优选高速 59.94ms]
47.239.4.246:443#HK [优选高速 60.23ms]
103.118.42.16:8443#HK [优选高速 61.0ms]
124.244.50.35:443#HK [优选高速 62.39ms]
47.239.4.246:8443#HK [优选高速 62.51ms]
123.254.106.203:443#HK [优选高速 63.43ms]
47.239.4.246:2053#HK [优选高速 64.42ms]
185.156.110.153:443#HR [1220.21ms]
5.182.38.111:443#HU [207.89ms]
91.219.236.202:2053#HU [244.02ms]
185.65.68.238:443#HU [258.51ms]
180.149.37.38:8443#HU [1190.89ms]
91.219.236.202:8443#HU [1262.36ms]
77.91.72.13:443#HU [1264.03ms]
156.244.1.250:8443#ID [367.78ms]
52.19.138.237:8443#IE [218.86ms]
52.19.138.237:2053#IE [279.07ms]
85.159.229.122:443#IE [420.62ms]
194.87.245.135:2053#IE [422.42ms]
107.172.145.153:443#IE [1424.75ms]
185.239.48.217:443#IL [248.29ms]
192.71.27.237:443#IL [255.79ms]
185.162.127.54:443#IL [293.66ms]
45.144.172.33:443#IL [1285.99ms]
20.235.105.146:443#IN [优选高速 157.21ms]
20.235.220.189:443#IN [优选高速 169.35ms]
139.84.168.252:2053#IN [193.78ms]
139.84.168.252:8443#IN [207.7ms]
45.113.224.169:2053#IN [232.24ms]
45.113.224.169:8443#IN [232.36ms]
139.84.221.153:8443#IN [241.92ms]
139.84.146.103:8443#IN [262.08ms]
143.110.178.130:443#IN [279.1ms]
143.110.184.105:443#IN [281.34ms]
151.236.24.54:443#IS [219.96ms]
185.247.226.138:443#IS [245.15ms]
194.247.182.120:8443#IS [278.59ms]
45.83.21.10:8443#IS [1195.3ms]
89.147.109.212:443#IS [1410.01ms]
89.147.111.223:2053#IS [1416.4ms]
45.92.70.176:8443#IT [159.78ms]
151.241.215.148:443#IT [186.34ms]
83.229.6.134:443#IT [215.29ms]
38.180.194.222:2053#IT [229.86ms]
194.165.59.20:443#IT [233.07ms]
185.47.172.172:8443#IT [278.85ms]
89.46.70.46:443#IT [1263.98ms]
52.193.152.140:443#JP [优选高速 64.42ms]
212.135.211.58:443#JP [优选高速 67.12ms]
47.245.62.4:8443#JP [76.61ms]
149.28.21.222:443#JP [86.73ms]
45.32.51.200:443#JP [91.26ms]
108.160.133.80:443#JP [94.55ms]
23.249.17.25:443#JP [96.25ms]
8.222.193.153:443#JP [优选高速 97.23ms]
158.51.109.180:443#JP [116.31ms]
153.121.45.101:443#JP [118.77ms]
38.54.4.209:443#KH [1407.06ms]
103.78.133.103:443#KR [优选高速 54.11ms]
152.67.208.8:443#KR [优选高速 77.29ms]
129.154.50.159:443#KR [优选高速 78.7ms]
119.205.235.58:443#KR [117.67ms]
158.247.238.220:443#KR [213.37ms]
158.247.255.3:8443#KR [218.22ms]
141.164.60.73:443#KR [223.25ms]
64.110.75.145:443#KR [232.9ms]
161.118.151.101:443#KR [238.4ms]
132.145.91.181:8443#KR [241.26ms]
195.49.215.254:8443#KZ [178.91ms]
185.253.8.44:2053#KZ [179.45ms]
46.8.254.68:443#KZ [180.36ms]
185.146.1.53:443#KZ [180.85ms]
104.238.24.139:8443#KZ [181.73ms]
185.253.8.65:2053#KZ [191.27ms]
104.238.24.164:443#KZ [201.28ms]
91.147.92.192:443#KZ [201.79ms]
46.8.254.32:443#KZ [205.42ms]
104.238.24.247:443#KZ [207.28ms]
46.29.234.155:8443#LT [176.49ms]
147.45.217.40:443#LT [179.21ms]
185.237.185.110:8443#LT [184.93ms]
46.29.234.91:8443#LT [201.45ms]
130.12.171.96:8443#LT [211.54ms]
46.29.234.155:2053#LT [220.44ms]
185.80.129.84:443#LT [222.02ms]
185.237.185.110:2053#LT [223.55ms]
130.12.171.173:443#LT [230.15ms]
185.237.185.182:2053#LT [231.02ms]
193.68.89.220:8443#LV [204.9ms]
82.202.143.242:8443#LV [205.59ms]
138.124.182.204:443#LV [219.15ms]
213.21.222.110:443#LV [223.38ms]
