103.57.251.124:443#AE [255.17ms]
109.61.42.37:443#AE [324.0ms]
84.235.245.65:2096#AE [399.59ms]
139.185.38.137:2053#AE [421.66ms]
38.54.8.167:443#AE [422.71ms]
193.123.74.174:8443#AE [442.13ms]
45.86.228.104:443#AE [451.8ms]
193.108.112.65:443#AL [1315.2ms]
193.108.112.212:443#AL [1316.46ms]
185.75.243.102:443#AL [1357.28ms]
2.56.206.114:2053#AM [187.72ms]
2.56.204.183:443#AM [231.41ms]
2.56.207.235:443#AM [236.33ms]
2.56.204.246:443#AM [240.8ms]
185.234.57.153:443#AM [243.5ms]
2.56.206.114:8443#AM [244.52ms]
91.198.108.191:443#AM [253.06ms]
185.234.57.233:443#AM [254.96ms]
45.83.143.214:2053#AM [1203.8ms]
185.234.57.134:443#AM [1230.07ms]
149.33.19.136:2053#AR [382.9ms]
38.180.143.51:8443#AT [152.42ms]
130.195.222.215:443#AT [159.73ms]
152.53.67.107:443#AT [182.59ms]
151.236.8.190:443#AT [191.93ms]
46.102.156.144:2053#AT [195.08ms]
152.53.44.234:2053#AT [209.78ms]
46.102.156.144:8443#AT [211.16ms]
185.175.58.196:443#AT [212.73ms]
38.180.143.51:2053#AT [228.11ms]
152.53.105.1:443#AT [302.28ms]
209.38.82.114:443#AU [196.07ms]
209.38.23.235:443#AU [199.46ms]
209.38.22.182:443#AU [202.85ms]
161.33.76.218:8443#AU [286.1ms]
139.180.172.252:443#AU [287.17ms]
161.33.76.218:2053#AU [288.82ms]
194.195.252.133:443#AU [296.29ms]
123.51.23.113:443#AU [339.34ms]
193.177.221.29:443#AU [1168.67ms]
170.64.229.30:443#AU [1199.67ms]
180.149.44.54:443#AZ [313.17ms]
180.149.44.124:8443#AZ [364.81ms]
38.54.42.124:443#BD [329.78ms]
45.83.20.47:8443#BE [176.04ms]
104.155.124.198:443#BE [190.25ms]
194.87.240.67:443#BE [190.68ms]
194.71.227.213:443#BE [218.55ms]
141.98.233.190:8443#BE [235.49ms]
35.210.99.51:443#BE [316.4ms]
193.42.108.114:443#BE [332.25ms]
188.190.26.243:443#BE [1150.93ms]
113.30.152.144:443#BE [1178.55ms]
45.83.20.29:443#BE [1221.85ms]
146.19.80.179:8443#BG [186.66ms]
185.177.59.153:2053#BG [223.3ms]
94.156.35.128:2053#BG [224.52ms]
193.37.212.56:2053#BG [227.14ms]
212.113.118.25:443#BG [278.23ms]
195.123.225.224:8443#BG [295.61ms]
193.239.160.89:443#BG [299.7ms]
148.253.214.10:443#BG [307.54ms]
195.123.225.224:2053#BG [311.16ms]
185.232.171.125:2053#BG [332.03ms]
146.235.59.153:2053#BR [372.69ms]
152.67.41.217:443#BR [380.42ms]
38.180.196.40:2053#BR [397.24ms]
