176.97.78.80:8443#AE [227.1ms]
103.57.251.124:443#AE [241.21ms]
109.61.42.37:443#AE [316.34ms]
147.78.0.186:2053#AE [390.86ms]
193.123.74.174:8443#AE [397.92ms]
139.185.38.137:2053#AE [400.18ms]
147.78.0.186:8443#AE [425.3ms]
20.174.15.226:443#AE [1172.44ms]
185.186.77.21:2053#AL [188.21ms]
185.186.77.21:8443#AL [229.85ms]
185.75.243.102:443#AL [397.0ms]
45.15.170.209:8443#AL [1269.05ms]
45.15.170.192:443#AL [1282.37ms]
2.56.204.246:443#AM [183.46ms]
2.56.207.235:443#AM [206.9ms]
2.56.204.183:443#AM [236.68ms]
2.56.206.114:2053#AM [241.73ms]
2.56.206.114:8443#AM [243.63ms]
178.160.230.144:443#AM [325.11ms]
185.234.57.153:443#AM [1199.46ms]
213.159.76.175:443#AM [1220.34ms]
185.234.57.233:443#AM [1246.27ms]
149.33.19.136:2053#AR [383.26ms]
185.175.58.196:443#AT [152.74ms]
152.53.19.75:443#AT [166.97ms]
132.243.203.241:8443#AT [181.59ms]
132.243.203.210:8443#AT [193.15ms]
132.243.203.204:8443#AT [194.42ms]
132.243.203.222:8443#AT [198.88ms]
132.243.203.221:8443#AT [200.07ms]
132.243.203.238:8443#AT [200.86ms]
132.243.203.112:8443#AT [203.79ms]
132.243.203.207:8443#AT [203.87ms]
193.177.221.29:443#AU [169.88ms]
170.64.237.192:443#AU [194.91ms]
170.64.245.159:443#AU [195.51ms]
209.38.82.114:443#AU [195.91ms]
209.38.22.182:443#AU [198.59ms]
170.64.163.39:443#AU [199.27ms]
170.64.229.30:443#AU [200.13ms]
170.64.232.210:443#AU [206.0ms]
192.9.175.224:443#AU [273.6ms]
192.9.162.124:8443#AU [274.06ms]
180.149.44.124:8443#AZ [340.55ms]
180.149.44.54:443#AZ [344.09ms]
45.8.147.11:443#BA [优选高速 214.61ms]
45.15.178.235:8443#BA [1224.15ms]
38.54.42.124:443#BD [333.37ms]
188.190.26.243:443#BE [150.6ms]
141.98.233.190:8443#BE [154.29ms]
45.83.20.29:443#BE [155.36ms]
113.30.152.144:443#BE [235.32ms]
45.83.20.47:8443#BE [263.98ms]
128.127.180.240:2053#BE [265.71ms]
95.164.21.123:443#BG [164.73ms]
146.19.80.84:8443#BG [218.76ms]
104.152.48.205:8443#BG [220.12ms]
185.203.119.221:2053#BG [221.57ms]
185.203.119.26:2053#BG [223.24ms]
